conversation_num,speaker_nickname,message,expected_column,expected_value
4_positive_words,positive_words,"triumph£ euismod- amet= ergonomical> Lorem£ consectetur"" best-performing^ euismod) amet¥ invigorating! Lorem# issue-free= amet] consectetur¥ better~ Lorem! consectetur– humour~ tempor~ consectetur... improvement[ consectetur} advantage| ipsum] exciting( amet, consectetur> lifesaver, adipiscing/ consectetur– rejoicingly# amet| consectetur' stylish... tempor) dolor- unrivaled- ipsum$ tempor",positive_words_lexical_wordcount,14
4_first_person,first_person,we\ euismod/ dolor] ours: ipsum... tempor^ lets... sed,first_person_lexical_wordcount,3
4_nltk_english_stopwords,nltk_english_stopwords,"during¥ adipiscing< those$ adipiscing! Lorem"" should% ipsum£ wouldn> adipiscing! tempor– weren't£ Lorem^ amet{ wasn't> sed€ ain... consectetur, consectetur? re- euismod< amet) needn't% euismod/ after! tempor? sed^ where) tempor' if] tempor- tempor+ were| consectetur> dolor% shouldn– euismod– as+ euismod; an( euismod¥ adipiscing? who\ tempor€ consectetur# yourself- consectetur> didn't- tempor- amet$ ma( amet",nltk_english_stopwords_lexical_wordcount,20
4_hedge_words,hedge_words,possibly| adipiscing£ a little\ tempor– probably~ consectetur] sed' I guess] dolor+ I think- adipiscing$ kind of€ consectetur) tempor% sort of& amet... ipsum,hedge_words_lexical_wordcount,7
5_discrepancies,discrepancies,"wishes> Lorem£ liabilit: Lorem> euismod| normal} adipiscing[ consectetur– wouldn't... ipsum^ ipsum[ couldve( amet{ shouldve' ipsum— sed¥ hope"" Lorem= ipsum& wouldve- adipiscing( want~ ipsum... hopes& amet- Lorem' hoping€ sed% euismod~ needn't, consectetur- sed[ wishing: Lorem~ euismod: regret& amet] euismod% impossib— euismod< tempor& lack& sed- Lorem[ wish) tempor+ consectetur$ expect£ dolor¥ euismod} shoulds; Lorem| shouldnt€ Lorem= ought'nt% tempor} wanna) amet] ipsum€ could've- dolor\ euismod# prefer? consectetur] consectetur- rather\ sed... wouldnt/ consectetur> amet< wished> ipsum# mustve, adipiscing+ hoped£ sed",discrepancies_lexical_wordcount,29
5_hear,hear,"hearing| tempor— speak- dolor, listened] euismod/ boom! sed) dolor¥ harmon\ dolor# rang\ euismod– adipiscing/ noises| dolor~ consectetur– say' Lorem. hear# tempor: shout} dolor+ scream{ sed£ tempor£ speaker| euismod£ amet{ listen: adipiscing} adipiscing< yelled) Lorem. adipiscing"" rings! sed! dolor. noisy^ euismod",hear_lexical_wordcount,16
5_home,home,"roomate} ipsum+ domestic& ipsum( bedroom# consectetur$ homesick[ Lorem; porch\ sed"" drape- ipsum! leasing> ipsum~ consectetur",home_lexical_wordcount,7
5_conjunction,conjunction,"and£ euismod"" adipiscing# whether... sed"" Lorem£ or) amet... amet¥ however) euismod[ unless, ipsum? altho[ amet— cuz... Lorem! Lorem$ til' amet& while( consectetur$ otherwise— amet\ amet¥ until> adipiscing} because~ sed/ amet$ nor< dolor[ so? adipiscing? though, tempor, adipiscing",conjunction_lexical_wordcount,15
5_certainty,certainty,"never^ Lorem| tempor; extremely€ Lorem, sed[ absolutely... Lorem! confidence| consectetur~ frankly# Lorem\ ever€ euismod% irrefu€ sed' perfect= ipsum< dolor+ completed£ Lorem+ tempor~ fundamental^ adipiscing' euismod< altogether{ adipiscing\ fact\ amet$ necessar€ sed. sed# guarant\ sed. dolor$ distinct... dolor% pure"" amet- correct€ consectetur\ Lorem# defined€ euismod– definitely] amet",certainty_lexical_wordcount,19
5_inclusive,inclusive,open/ sed$ we\ sed} tempor[ came^ tempor/ adipiscing$ plus% adipiscing+ adipiscing\ and£ ipsum& sed\ come= sed€ inside& sed\ out{ adipiscing% sed= into{ tempor% inclu] dolor> along¥ consectetur& Lorem,inclusive_lexical_wordcount,11
5_bio,bio,overate– dolor< binging/ tempor{ lesbian£ euismod. abs- dolor$ optometr+ ipsum' scab; sed$ paining' amet} tempor% farsighted: consectetur~ sed€ exhaust[ Lorem,bio_lexical_wordcount,9
5_achievement,achievement,"bonus— euismod£ persist< Lorem- tempor~ work£ euismod- ideal' Lorem£ amet. planner¥ euismod= dolor] beat{ dolor... euismod) solved| adipiscing> sed] workabl] dolor. efficien= sed= Lorem> quitt£ euismod( master! adipiscing~ elit> sed# medal"" adipiscing= proficien... tempor# sed! king) euismod— amet< fail$ adipiscing"" overconfiden~ adipiscing] tempor< progress) adipiscing# plan€ ipsum< earn< consectetur= ambiti( dolor"" dolor- attempt= tempor& ipsum€ driven| amet= ipsum% triumph| Lorem£ tempor\ confidently"" ipsum",achievement_lexical_wordcount,25
5_adverbs,adverbs,"how? consectetur' dolor"" there's- euismod= consectetur€ basically' ipsum- soon# ipsum\ often— consectetur= very€ ipsum^ lately) adipiscing? Lorem£ seriously— sed| about... amet¥ simply, Lorem! actually) euismod^ tempor> around| consectetur/ sed$ maybe~ ipsum< adipiscing",adverbs_lexical_wordcount,13
5_anxiety,anxiety,"shook) adipiscing. ipsum% panic: sed] amet' impatien= consectetur( amet) dwell? sed... euismod> embarrass& tempor£ dolor% indecis% sed, afraid¥ consectetur> vulnerab\ Lorem$ adipiscing! phobi{ sed! shaki) amet€ adipiscing£ fearing$ adipiscing; irrita. tempor~ uptight} amet... dolor; petrif? Lorem/ neurotic– amet€ emotional] amet? apprehens£ sed< hesita€ tempor! euismod| fearful{ sed$ amet! overwhelm€ euismod\ dolor; miser$ ipsum: dolor! anxi; ipsum... amet+ reluctan– tempor' doubt& adipiscing¥ stunned< ipsum< awkward^ dolor"" tension, Lorem{ discomfort. euismod] Lorem[ fright\ Lorem= euismod"" craz= amet; Lorem",anxiety_lexical_wordcount,30
5_third_person,third_person,"she'd( euismod"" oneself/ euismod{ hes^ amet' tempor| he$ consectetur. himself% dolor> she% adipiscing^ ipsum{ him— sed; sed> he's... tempor% tempor€ hed- dolor¥ ipsum! shes( euismod~ ipsum. hers€ amet",third_person_lexical_wordcount,11
5_negation,negation,"weren't: adipiscing~ wasn't; sed! hasn't] adipiscing{ amet] dont& ipsum- ain't^ sed{ should'nt, dolor– amet= shan't# sed^ Lorem\ wasnt£ euismod& Lorem, must'nt¥ ipsum# amet{ neither/ adipiscing\ uhuh"" amet( Lorem= oughtn't- dolor) consectetur— isn't- tempor[ nope. consectetur. euismod— never= ipsum. Lorem£ doesn't$ ipsum– amet, oughtnt[ euismod( ipsum| arent$ sed. ipsum",negation_lexical_wordcount,18
5_swear,swear,arses) consectetur# boob} ipsum¥ adipiscing( dicks' Lorem' tits[ ipsum\ bastard| sed,swear_lexical_wordcount,5
5_death,death,"dying# ipsum? tempor? mortal} tempor. consectetur} plague) sed- sed^ grief/ tempor^ epidemic= dolor| grave( amet- consectetur~ embalm¥ amet| Lorem< oded& sed: ipsum"" crypt< tempor< casket) tempor+ kill! adipiscing! manslaughter... sed/ adipiscing, exterminat; adipiscing\ slaughter^ tempor– DOA' euismod/ consectetur$ death< sed\ mortician] euismod; ipsum. casualt[ adipiscing# cemet^ dolor{ overdosed~ adipiscing€ adipiscing[ hearse: euismod£ euismod! cremat; euismod\ amet= tomb| amet~ ipsum| died' tempor£ coffin( adipiscing– adipiscing",death_lexical_wordcount,25
5_health,health,"vicodin{ euismod# emphysem\ sed: thermometer[ sed! amet+ warts> adipiscing> sickest£ Lorem^ queas{ consectetur^ cramp$ sed"" tingl– sed/ gland/ Lorem$ dosage... sed€ dolor? schizophren£ ipsum/ Lorem( rehab> Lorem{ aching{ Lorem> chok^ sed} euismod"" pain. tempor% Lorem\ infect) consectetur& pharmac( adipiscing] congest{ tempor: dolor% alcohol[ ipsum\ consectetur~ syndrome( ipsum# consectetur? hallucinat% euismod- tempor",health_lexical_wordcount,21
5_see,see,"beaut+ consectetur' sed€ round( euismod\ click' dolor' ipsum< watch} sed< seen~ tempor/ white^ tempor, eye... Lorem— consectetur( yellow% amet( pink£ ipsum/ tempor% shiny$ sed. consectetur$ glanc| Lorem"" ipsum. grey] tempor- seeing- sed¥ amet",see_lexical_wordcount,13
5_body,body,"guts= consectetur< adipiscing, gut{ euismod; bowel] euismod! bodi> ipsum\ nude% dolor; tempor€ arse€ Lorem: toenail£ adipiscing... ipsum) ankle! amet' tempor< scalp; dolor: euismod! chest— dolor^ ipsum¥ palm"" tempor{ adipiscing, thigh? amet# nudi] tempor; spine– adipiscing> spat{ sed% Lorem+ muscle— tempor< euismod~ elbow| dolor{ neural} sed= adipiscing( heart# Lorem/ bladder£ dolor} euismod~ stomach: adipiscing. waist< ipsum",body_lexical_wordcount,22
5_family,family,"nephew^ euismod| amet- exhusband€ sed= euismod[ exwife: consectetur| exhubby# dolor/ consectetur\ families$ adipiscing- consectetur– bros& Lorem# mum- ipsum( euismod€ wife"" dolor¥ amet. granddau! adipiscing% ipsum~ husband"" Lorem\ stepkid– tempor( brother# adipiscing# tempor£ mothers– amet> mummy' adipiscing, sed] grandchil, ipsum",family_lexical_wordcount,15
5_negative_affect,negative_affect,"jerked– euismod– euismod; seriously% sed( discomfort^ amet— repress; Lorem. sed/ resign- consectetur"" scream& dolor# weep' euismod£ restless) consectetur... dishearten~ adipiscing– jaded} Lorem= interrup– Lorem& dumb; amet? devil) euismod) adipiscing{ enemy; consectetur? dump? consectetur. shy' ipsum– shook( dolor! sad( ipsum$ dolor"" revenge) euismod. despis£ amet% distress£ consectetur] dread~ amet",negative_affect_lexical_wordcount,22
5_quantifier,quantifier,"besides£ adipiscing~ consectetur# many... sed\ amet& lotsa$ ipsum= sed~ section, ipsum} greatest! ipsum[ lot^ euismod# sed( partly£ amet€ piec. dolor$ example"" ipsum; adipiscing€ else"" ipsum"" amet[ rest' Lorem# both+ sed+ tempor[ neither\ amet' total| sed] bit' ipsum. same' amet",quantifier_lexical_wordcount,16
5_positive_affect,positive_affect,commitment¥ adipiscing... sweetness^ ipsum\ sed; play– ipsum,positive_affect_lexical_wordcount,3
5_insight,insight,"decid— euismod\ Lorem; idea^ Lorem] ipsum} accepting% tempor"" ipsum> rememb/ sed- adipiscing{ wonder... amet. distinguish# Lorem[ amet— wondered$ tempor? deduc¥ ipsum¥ euismod{ seems¥ dolor? consectetur? presum£ euismod= knowledg( tempor+ consider> amet, choos{ sed",insight_lexical_wordcount,13
5_humans,humans,"women' tempor& partner£ tempor~ tempor^ guy: consectetur' infant's+ euismod£ boy's{ Lorem] ipsum~ woman+ adipiscing, consectetur' mr"" adipiscing( girl's[ sed# consectetur- babies$ ipsum... babe/ dolor£ euismod( grownup- Lorem¥ consectetur& ma'am£ amet^ female£ consectetur~ chick') dolor> Lorem} person's"" consectetur( gentlem! dolor< sed% kids... Lorem, infants\ ipsum\ ipsum– male= amet: individual€ amet# child's$ amet€ tempor"" men{ Lorem+ tempor... participant) ipsum] Lorem",humans_lexical_wordcount,23
5_present_tense,present_tense,begin— Lorem~ amet– becomes< sed$ Lorem) need! euismod^ dolor& appears% adipiscing& ive. dolor< adipiscing,present_tense_lexical_wordcount,5
5_future_tense,future_tense,"oughta& Lorem£ tempor/ would~ dolor€ consectetur& oughtn't, dolor) Lorem— may] Lorem¥ who'll! sed< Lorem/ you'll% consectetur; consectetur~ I'll€ adipiscing% could've: tempor/ amet} oughtve; adipiscing! oughtnt, consectetur& Lorem, thatll– dolor- should've^ amet€ should'nt% tempor"" tempor... mustnt£ euismod< consectetur— must've| ipsum, consectetur( youll\ consectetur+ ought'nt< ipsum^ dolor< wont; sed} consectetur# must'nt- euismod[ sed{ wouldn't| dolor~ adipiscing- mustve} adipiscing| ipsum",future_tense_lexical_wordcount,21
5_past_tense,past_tense,"weren't... amet; turned? euismod< Lorem) followed¥ adipiscing– dolor! stopped"" tempor% affected= dolor, hoped$ ipsum= Lorem] waited... tempor[ stayed! amet' took^ ipsum( euismod¥ supposed. dolor> tempor¥ fed– adipiscing. adipiscing– been! dolor— disliked= sed"" amet~ brought< adipiscing^ consectetur} lost/ consectetur£ consectetur= entered~ ipsum£ adipiscing, heard- consectetur- fucked| ipsum% explained! sed",past_tense_lexical_wordcount,19
5_relative,relative,"enters"" adipiscing' forward... adipiscing[ tempor& out{ euismod. drop^ sed) recent& dolor— ipsum~ evening: ipsum$ large¥ sed( stair\ amet< consectetur~ synch< consectetur= dolor& move? dolor| sed[ whilst$ dolor} consectetur~ march> ipsum~ sed, backward; sed# rooms< euismod+ eventually< Lorem# Lorem' growth$ sed% euismod£ km| ipsum; sed/ start^ tempor$ Lorem",relative_lexical_wordcount,18
5_sexual,sexual,"std| sed\ sed- erotic} tempor= abortion# dolor— vagina% dolor] euismod= fucked' tempor$ consectetur( prostat£ ipsum"" womb£ sed| ass) ipsum- makeout? euismod! amet/ prudes"" euismod| arous[ ipsum"" prostitu, ipsum! gays~ consectetur",sexual_lexical_wordcount,13
5_inhibition,inhibition,"rein? sed# reserved, dolor] control. Lorem\ euismod",inhibition_lexical_wordcount,3
5_sadness,sadness,"neglect/ consectetur€ gloom"" consectetur– alone¥ ipsum¥ sed. grave- tempor[ dolor) woe¥ euismod$ dolor"" fail– Lorem"" aching^ adipiscing— dolor% lost# consectetur! crushed\ ipsum: sobs\ dolor; useless{ Lorem% sed' suffered< consectetur' weep& sed] amet! loser; euismod% consectetur... despair– ipsum& adipiscing+ overwhelm= consectetur) sed< crying{ ipsum% amet- longing+ tempor— sadly? tempor( solemn= ipsum¥ unhapp( consectetur] miser? euismod& piti$ Lorem| euismod[ agoniz+ tempor' yearn& tempor",sadness_lexical_wordcount,25
5_social,social,"forgiv} consectetur; amet. they're> consectetur| compassion^ Lorem\ companionship; adipiscing= our( adipiscing/ youll| sed— flatter\ Lorem% tempor[ mom. euismod& dolor\ relationship# Lorem' inform] consectetur< amet¥ cultur# Lorem? stepchild"" adipiscing) Lorem... pa] consectetur^ express"" Lorem) phone? dolor> help¥ adipiscing& everybod¥ adipiscing= mate... adipiscing; dolor{ mothers~ Lorem} dolor< she'd£ ipsum} teas^ amet... Lorem! hey] amet- dolor[ nephew, dolor. consectetur... wholl$ sed? theyll: adipiscing~ phoning- amet% convers] tempor",social_lexical_wordcount,27
5_indefinite_pronoun,indefinite_pronoun,"anyone$ tempor+ thatd"" euismod. euismod- whose: dolor! dolor[ stuff) dolor] who'd... Lorem£ everyone"" dolor( tempor— whats/ euismod^ ipsum! something} ipsum, everybod# amet] it's< sed€ it'd= Lorem) these> dolor€ tempor",indefinite_pronoun_lexical_wordcount,12
5_religion,religion,"kippur| consectetur: consectetur% rosaries£ dolor[ tempor' musl> Lorem¥ meditat) euismod. nun% amet( mitzvah{ adipiscing) adipiscing... devil! dolor– amen; dolor; Lorem} testament€ adipiscing, seminar... euismod| ritual| dolor| temple/ amet"" consectetur– pastor^ tempor# clergy... ipsum, crusade% amet\ alla| euismod: methodis^ amet> ipsum, belief& amet\ euismod"" rabbi^ euismod, consectetur! krisna= ipsum: church! dolor| divin– dolor# sed} rites; sed— consectetur/ pray) adipiscing. dolor",religion_lexical_wordcount,24
5_work,work,professor& dolor; dolor[ negotiat; euismod€ Lorem] tax} ipsum< consectetur– mcat? Lorem^ studied| consectetur) ipsum. overtime| adipiscing) companies? euismod; ipsum- assign[ adipiscing| team( tempor$ Lorem: desk^ adipiscing; Lorem... dotcom- dolor^ dolor– procrastin/ euismod— credential| tempor> sed% registra) sed? lsat] euismod^ corporat; dolor' unproduc( adipiscing/ pen} tempor# Lorem– profit/ dolor& amet,work_lexical_wordcount,19
5_money,money,"budget€ ipsum] tempor: invest| ipsum= adipiscing& corporat... Lorem? Lorem= dividend. tempor{ tempor# stocks( adipiscing& econ€ euismod| salar[ amet& sed( fee\ amet+ coins€ amet= business– consectetur! leasing= tempor"" euismod% bank/ tempor( tempor[ funding< Lorem~ Lorem{ poverty~ amet£ consectetur. income] Lorem! ipsum? coin| amet# euismod] worth} sed— rich€ dolor"" scholarship£ tempor} prici\ dolor",money_lexical_wordcount,20
5_causation,causation,originat€ sed+ ignit' consectetur£ dolor! changing/ tempor,causation_lexical_wordcount,3
5_anger,anger,"fiery< amet"" nast— Lorem; ipsum— hated= tempor€ warring... euismod? dumb– ipsum— dolor> threat– dolor+ consectetur% ridicul. euismod} rude– adipiscing> tantrum- Lorem] adipiscing– defens) euismod: tempor; murder& amet) anger... consectetur| sinister) sed— amet# raging+ euismod"" hater. consectetur",anger_lexical_wordcount,15
5_first_person_singular,first_person_singular,"I'll£ tempor[ I'd— consectetur– myself# consectetur! i"" amet[ me. consectetur< mine& dolor€ Im= ipsum< sed€ ill— consectetur[ my{ euismod= I've} ipsum& Id. amet: Lorem^ ive: tempor",first_person_singular_lexical_wordcount,12
5_feel,feel,weighting) ipsum} thinn€ Lorem. weights] Lorem{ rub. tempor\ sed/ hair} ipsum' amet– feel? dolor> dolor' drily% dolor\ weight! consectetur> thin~ amet,feel_lexical_wordcount,9
5_tentativeness,tentativeness,"perhaps– amet/ vary# consectetur) seemed+ amet. sed? appear"" adipiscing\ chance€ amet– somehow\ Lorem– question+ dolor! ambigu— amet: unresolv... adipiscing... amet) usually< tempor{ betting, ipsum| amet[ indefinit{ ipsum, ipsum~ halfass[ amet: ipsum",tentativeness_lexical_wordcount,13
5_exclusive,exclusive,without— euismod& either[ ipsum~ really- euismod,exclusive_lexical_wordcount,3
5_verbs,verbs,feel< sed! missed) amet> brought] euismod[ euismod' hope= consectetur€ amet> thats& dolor: sed< weren't¥ ipsum& dolor. how's~ euismod! want: amet,verbs_lexical_wordcount,8
5_friends,friends,"sweetheart[ ipsum; tempor\ boyf"" dolor? Lorem£ bf— amet# roomate/ euismod^ Lorem! partner- dolor] dolor( pals: consectetur< ipsum& exbf¥ amet! ipsum% exgf\ ipsum~ fellow| ipsum] comrad€ sed~ consectetur£ acquainta| euismod— sweetie[ consectetur— companions= Lorem( amigo\ euismod¥ fiance€ sed| pal# adipiscing= friend€ consectetur' euismod> gf– ipsum; girlfriend\ amet— euismod? neighbour# sed\ buddy¥ tempor= Lorem",friends_lexical_wordcount,21
5_article,article,alot¥ ipsum: the| tempor# amet. a~ euismod,article_lexical_wordcount,3
5_argue,argue,and= euismod' I see? dolor> adipiscing. I know} amet: tempor} well] consectetur,argue_lexical_wordcount,4
5_auxiliary_verbs,auxiliary_verbs,"becoming> euismod, euismod| heres( Lorem{ sed\ havent[ amet^ euismod: haven't> amet: ipsum– might= euismod, euismod[ theres: dolor... wheres# amet. youre– amet\ must'nt$ ipsum/ dont} amet– did: amet? adipiscing— I'm] dolor, shan't' tempor} ought've^ euismod¥ you'd% euismod[ should- consectetur. youd/ euismod& isnt"" euismod€ they've] dolor",auxiliary_verbs_lexical_wordcount,19
