conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
161,AYpbL7Ymhk2KXtT2e,iuJ2btvwm2JGdg5Ww,3,4,High,HL,25.66666666666667,1063.0,MjR4wHqYP5WCqAyZZ,oh gosh lol,83.50668647845468,-0.4085167583391196,-0.6813614218500539,0.2202158064881294,oh gosh lol,0.29702386,0.2822692,0.4207069,3,11,1,-0.299707070055543,-0.10599978800063604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,-0.07900888062404522,-0.36940845019602453,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,AYpbL7Ymhk2KXtT2e,iuJ2btvwm2JGdg5Ww,3,4,High,HL,25.66666666666667,1063.0,M3FNCbNHbWtcQGpxM,this ones hard,83.50668647845468,-0.4085167583391196,-0.6813614218500539,0.2202158064881294,this ones hard,0.15569416,0.25841734,0.5858885,3,14,1,-0.299707070055543,-0.10599978800063604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.5416666666666666,-0.2916666666666667,-0.5658664406897351,-0.7932513987022176,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
161,AYpbL7Ymhk2KXtT2e,iuJ2btvwm2JGdg5Ww,3,4,High,HL,25.66666666666667,1063.0,MjR4wHqYP5WCqAyZZ,went from close to all hell broke loose,83.50668647845468,-0.4085167583391196,-0.6813614218500539,0.2202158064881294,went from close to all hell broke loose,0.027252454,0.6974905,0.27525708,8,39,1,0.964417005047675,2.2789954420136738,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.2692307692307692,-0.07692307692307693,-1.0083269822024865,-1.1784436929065185,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
162,AYpbL7Ymhk2KXtT2e,j9GiZ4fjvjoZeyNGy,5,1,Very low,HL,25.66666666666667,1063.0,xX2uy24nqaCe2gSZi,finishing with an easy one,79.41176470588233,-1.439928622766646,-0.614995846839553,0.5408663813007979,finishing with an easy one,0.4686683,0.013266305,0.5180654,5,26,1,0.20594255998574423,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.8333333333333334,0.43333333333333335,0.5122779703155784,,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
163,AYpbL7Ymhk2KXtT2e,mH9Gunf8JqxkFHRrW,2,2,Low,HL,25.66666666666667,1063.0,MjR4wHqYP5WCqAyZZ,go team,90.9297052154195,-0.2083140570769044,-0.7632982471824915,0.7938815716158907,go team.,0.23627701,0.044032086,0.7196909,2,7,1,-0.5525318850761866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.28827178270815385,,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,AYpbL7Ymhk2KXtT2e,qXoZa5CuzQXFn4rZb,4,3,Moderate,HL,25.66666666666667,1063.0,MjR4wHqYP5WCqAyZZ,a and b should stay there i think,86.75595238095238,-0.0611270913699974,-0.6587341640613339,0.2838529077495173,a and b should stay there i think,0.15883648,0.033306748,0.8078568,8,33,1,0.7115921900270314,1.414213562373095,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,-0.5550416653725468,-0.8536338898636257,0.3968,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
165,ArEuKWEkCHvGry4xi,2g5qdGWrxw3dbwuRn,1,2,Low,ML,25.0,964.0,NULL_SPEAKER,nan,87.75510204081633,-0.5726573867035154,-0.8427825954498248,0.999360482722361,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,ArEuKWEkCHvGry4xi,DBTBqPgdjxXZMW3qm,2,4,High,ML,25.0,964.0,NULL_SPEAKER,nan,78.75185735512629,-0.8107935976969494,-1.19240996215649,1.1951752483547369,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,ArEuKWEkCHvGry4xi,NXhEXJf5F9TZngMLw,5,3,Moderate,ML,25.0,964.0,NULL_SPEAKER,nan,92.5595238095238,0.3154378385769081,0.443526453389712,-0.6142424040567965,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,ArEuKWEkCHvGry4xi,W9rvzcTvCGjFK4aaL,4,5,Very high,ML,25.0,964.0,NULL_SPEAKER,nan,95.68273092369478,0.7347528858634527,-0.973763302355825,1.2446670186839437,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,ArEuKWEkCHvGry4xi,zGYbaBrtGm52tktsE,3,1,Very low,ML,25.0,964.0,NULL_SPEAKER,nan,97.94117647058825,0.4523982866865201,-0.614995846839553,1.0605472714568394,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,B4gk9MER8FAERZvBi,RZBikJwYD3ePuDEzc,4,3,Moderate,HH,33.0,1069.3333333333333,NULL_SPEAKER,nan,97.0238095238095,0.605103169305297,-0.6509167128737381,0.4800643352649602,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,B4gk9MER8FAERZvBi,WLopsZpznMsK4Y254,3,2,Low,HH,33.0,1069.3333333333333,BS3mhzPkSYLBQFSWM,better,95.69160997732426,0.338200937363012,-0.3204568782644909,-0.0683824620494024,better,0.6608573,0.050287966,0.28885472,1,6,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1.174337449755957,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
172,B4gk9MER8FAERZvBi,h6gGsepJ5djfxCoWC,2,5,Very high,HH,33.0,1069.3333333333333,BS3mhzPkSYLBQFSWM,good,89.1566265060241,0.2846288827510896,0.0152732892566626,-0.232178111480851,good,0.68443733,0.052735027,0.2628276,1,4,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1.2555667729065458,,0.0496,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
173,B4gk9MER8FAERZvBi,vM8SsRiq53NC68o5v,5,1,Very low,HH,33.0,1069.3333333333333,zuoJDQTNaHnwhQKrM,i think this 335 is the highest,98.52941176470588,0.5124721568278905,1.0492966023661925,-1.1117727531181083,i think this 335 is the highest?,0.09643396,0.015835151,0.8877309,7,31,1,0.45876737500638787,1.8331571444584531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,1,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,-0.7700080781587513,-1.1630453090477466,0.3472,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
173,B4gk9MER8FAERZvBi,vM8SsRiq53NC68o5v,5,1,Very low,HH,33.0,1069.3333333333333,BS3mhzPkSYLBQFSWM,i thought so,98.52941176470588,0.5124721568278905,1.0492966023661925,-1.1117727531181083,i thought so,0.18415883,0.07952721,0.73631394,3,12,1,-0.5525318850761866,-0.3234983196103153,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.3333333333333333,0,0.0018867924528301887,0,0.0,0.0,-0.46781033652850756,-0.8956752443016652,0.1488,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
174,B4gk9MER8FAERZvBi,wEsRKgNNrvSHBDExr,1,4,High,HH,33.0,1069.3333333333333,NULL_SPEAKER,nan,93.01634472511144,0.3960369203765399,-0.6729835769269973,0.4378212765447988,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,B7q2D5SMQdTkbsFC6,EBvPB5r663Xau5Cha,5,5,Very high,ML,25.33333333333333,1017.0,NULL_SPEAKER,nan,87.34939759036146,0.1599791588122814,-1.4086588249088337,2.2625157440703063,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,B7q2D5SMQdTkbsFC6,mCQ4P65ow7YCXLybb,3,2,Low,ML,25.33333333333333,1017.0,NULL_SPEAKER,nan,97.95918367346935,0.5984461728105912,-0.8200727816591582,1.2148046335872895,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,B7q2D5SMQdTkbsFC6,s28S5TS2dKqCrg5DN,2,1,Very low,ML,25.33333333333333,1017.0,NULL_SPEAKER,nan,91.47058823529412,-0.2084142848685537,-0.500575740956658,0.3466280611705973,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,B7q2D5SMQdTkbsFC6,w52pmTCpCEHKzTufj,4,4,High,ML,25.33333333333333,1017.0,NULL_SPEAKER,nan,95.9881129271917,0.6474599449751836,-1.016475218772307,1.2519278647966805,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,B7q2D5SMQdTkbsFC6,y4ZzHCdM9m7a4ryHW,1,3,Moderate,ML,25.33333333333333,1017.0,NULL_SPEAKER,nan,77.67857142857143,-0.6501132638510547,-0.3382186653698951,-0.3028036670567842,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8053567000968301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3253156828782101,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,maybe b and e to102 and 103,100.0,0.6626568321813164,1.111707569211408,-1.120018514893877,maybe b and e to102 and 103?,0.051906172,0.01562569,0.9324681,7,27,1,0.7115921900270314,0.5207556439232953,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,1,0,0.8571428571428571,0.0,0,0.0,1,0.0,0.0,-0.9233989805720608,-1.0913684340402579,0.3472,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,C48peJSzquNCHsKSv,8m7bMTXhQH8pEEMfP,2,1,Very low,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,more points,100.0,0.6626568321813164,1.111707569211408,-1.120018514893877,more points,0.49002737,0.026687386,0.48328528,2,11,1,-0.5525318850761866,-1.106605743337003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,0.5858564517350698,0.3771388655774398,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,let us know when youre done so we can look over dont want to move anyting while youre going,87.04819277108435,0.13920420482248,1.1375843151999103,-0.837180765999714,let us know when youre done so we can look over. don't want to move anyting while youre going,0.06149091,0.11336619,0.82514286,19,91,1,3.492665155254111,1.9532832143125878,0.010000000000000002,0.0,0.0,0.030000000000000002,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.07,0.0,0.010000000000000002,0.05,0.0,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.010000000000000002,0.060000000000000005,0.030000000000000002,0.020000000000000004,0.020000000000000004,0.010000000000000002,0.020000000000000004,0.0,0.010000000000000002,0.07,0.0,1,0,0.9473684210526315,0.05263157894736842,0,0.0,0,0.0,0.0,-0.8903811353735717,-0.6879300511068441,0.9424,easy,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
181,C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,thats awfully close to the right solution,87.04819277108435,0.13920420482248,1.1375843151999103,-0.837180765999714,that's awfully close to the right solution.,0.16617295,0.40734765,0.42647943,7,41,1,0.7115921900270314,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,1,0.0,0,0.7678571428571428,-0.35714285714285715,-0.5297687334715018,-0.3772334376181654,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
181,C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,eQuK9PirA9WSa8DrP,b  o cant be in the same room because of p needing to be a neighbor,87.04819277108435,0.13920420482248,1.1375843151999103,-0.837180765999714,b & o can't be in the same room because of p needing to be a neighbor,0.032645043,0.25427142,0.7130836,16,67,1,2.987015525212824,1.598140811710299,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.02,0.01,0.03,0.03,0.03,0.0,0.0,0.0,0.01,0.0,0.09999999999999999,0.0,0,0,0.9375,0.0,2,0.0,0,0.125,0.0,-0.9897504004721278,-0.7735446722017791,0.7936,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
